obstacleDetectDistance,carLinearSpeed,carTurningSpeed,servoRange,finishTime
0.2852227,128,195,36,210.4398
0.8678564,232,187,67,15.49997
0.2355183,248,246,31,23.79001
0.6043552,145,157,66,62.50995
0.5826682,176,144,68,8.669983
0.2396244,194,147,44,26.47998
0.3612748,133,206,76,49.50995
0.5560681,113,141,34,324.3998
0.5388812,196,209,51,89.06995
0.828091,241,131,67,166.4698
0.6913291,178,108,51,109.13
0.7803949,239,167,50,92.62
0.5922523,146,179,46,15.93994
0.7083709,113,136,63,276.7198
0.3933039,252,125,47,97.73987
